Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
29799,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,162,976,0
19748,0,0,3,0.00000,29.89583,0.00000,-89.01017,108,108,0,1,158,1459,0
20382,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,13,54,0
15117,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,20,131,0
28719,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,163,878,0
19414,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,93,142,0
182,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,46,157,0
30092,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,172,508,0
5152,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,43,216,0
28675,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,10,42,0
31279,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,173,577,0
9948,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,185,1009,0
8557,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,159,1532,0
20551,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,103,1231,0
1271,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,116,158,0
11314,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,160,1085,0
10904,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,166,996,0
6977,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,60,179,0
35605,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,447,0
29226,0,0,2,0.00000,6.00000,0.00000,-158.33470,161,161,0,1,109,213,0
14069,0,0,2,0.00000,2.91667,0.00000,-3.56365,5,5,0,1,46,109,0
2252,0,0,5,0.00000,16.31250,0.00000,4.10265,8,8,0,1,184,404,0
36886,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,131,1317,0
37165,0,0,2,0.00000,0.04167,0.00000,-21.99950,22,22,0,1,38,755,0
23859,0,0,2,0.00000,77.29166,0.00000,-65.33993,103,103,0,1,50,312,0
31986,0,0,2,0.00000,1.87500,0.00000,-18.30324,19,19,0,1,33,79,0
13421,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,15,74,0
36235,1,1,3,0.00000,1.87500,0.00000,0.25197,0,0,0,1,11,24,0
15037,1,1,13,0.00000,4.00347,0.00000,-53.84755,57,57,0,1,28,106,0
32322,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,159,1600,0
15764,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,190,1795,0
16205,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,27,40,0
25028,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,30,109,0
26646,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,83,287,0
7603,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,148,1837,0
1303,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,175,835,0
35146,0,0,7,0.00000,1.50694,0.00000,-14.27635,15,15,0,1,161,828,0
35061,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,114,318,0
9036,0,0,2,0.00000,0.37500,0.00000,-73.58080,73,73,0,1,97,678,0
32624,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,15,126,0
36837,0,0,4,0.00000,9.59722,0.00000,-128.10600,135,135,0,1,114,541,0
6491,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,55,189,0
27803,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,156,4425,0
11494,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,5,13,0
23545,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,-1,390,0
19181,0,0,2,0.00000,72.87500,0.00000,-57.62820,94,94,0,1,53,200,0
28538,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,172,1064,0
31935,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,26,116,0
33278,0,0,2,0.00000,7.29167,0.00000,-21.07354,24,24,0,1,85,201,0
15150,0,0,2,0.00000,29.91667,0.00000,-13.40335,28,28,0,1,88,130,0
37850,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,148,618,0
386,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,121,801,0
1483,0,0,2,0.00000,78.00000,0.00000,-47.26268,86,86,0,1,173,1662,0
22975,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,4,25,0
33189,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,174,781,0
22760,0,0,2,0.00000,0.04167,0.00000,-26.28884,26,26,0,1,68,120,0
33290,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,17,43,0
3579,0,0,2,0.00000,0.04167,0.00000,-1.05039,1,1,0,1,33,74,0
30375,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,162,425,0
21047,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,55,331,0
30463,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,177,695,0
7454,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,173,2548,0
24988,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,24,78,0
4715,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,70,972,0
31030,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,38,128,0
18495,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,38,757,0
13705,0,0,4,0.00000,23.52778,0.00000,-92.43314,110,110,0,1,172,1307,0
28634,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,35,131,0
4650,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,153,858,0
285,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,4,26,0
22116,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,24,66,0
13304,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,39,104,0
29182,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,190,1096,0
12059,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,169,275,0
22545,0,0,4,0.00000,39.95833,0.00000,2.26094,27,27,0,1,170,1074,0
36232,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,104,152,0
33899,0,0,2,0.00000,10.25000,0.00000,-119.52810,124,124,0,1,138,945,0
17221,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,2,1234,0
3729,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,56,229,0
5429,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,11,88,0
23046,0,0,2,0.00000,3.20833,0.00000,-146.86020,148,148,0,1,65,346,0
20584,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,5,32,0
30005,0,0,2,0.00000,0.04167,0.00000,-28.16788,28,28,0,1,86,451,0
21942,0,0,2,0.00000,1.16667,0.00000,-92.13337,92,92,0,1,34,116,0
33170,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,16,70,0
17582,0,0,2,0.00000,14.04167,0.00000,0.44339,6,6,0,1,11,93,0
30764,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,9,30,0
21932,0,0,2,0.00000,0.04167,0.00000,-29.14757,29,29,0,1,168,968,0
34978,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,151,350,0
15769,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,59,132,0
14531,0,0,3,0.00000,37.54167,0.00000,-50.61501,75,75,0,1,173,1560,0
17586,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,167,2448,0
31673,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,173,168,0
37209,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,3,31,0
29883,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,37,83,0
32630,0,0,2,0.00000,92.79166,0.00000,-13.55523,59,59,0,1,167,736,0
18445,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,13,43,0
20849,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,178,771,0
14615,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,152,2697,0
9510,0,0,2,0.00000,0.04167,0.00000,-40.99282,41,41,0,1,68,177,0
22130,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,167,1533,0
12409,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,22,75,0
33567,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,50,76,0
35706,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,8,23,0
23036,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,9,35,0
1033,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,156,3035,0
24913,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,12,53,0
15381,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,159,1103,0
34620,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,149,4522,0
26474,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,156,1347,0
24814,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,191,1792,0
29556,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,68,259,0
8726,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,4,14,0
6106,1,4,5,3.72222,4.51042,-85.76692,-78.07526,81,81,1,1,24,16,0
20179,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,22,91,0
10421,0,0,4,0.00000,13.36111,0.00000,-19.16676,29,29,0,1,32,102,0
8187,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,160,1524,0
882,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,39,290,0
27019,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,13,28,0
33882,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,79,500,0
11572,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,147,191,0
7815,0,0,3,0.00000,0.22917,0.00000,-17.05531,17,17,0,1,61,495,0
21854,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,58,422,0
14038,0,0,3,0.00000,35.04167,0.00000,-0.56265,23,23,0,1,53,209,0
33649,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,73,348,0
15380,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,102,513,0
7106,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,78,183,0
4084,0,0,12,0.00000,9.99242,0.00000,-26.51491,35,35,0,1,176,1209,0
34134,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,52,137,0
37240,0,0,2,0.00000,39.75000,0.00000,-43.81477,63,63,0,1,116,1342,0
25339,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,64,383,0
34315,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,42,136,0
1871,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,12,198,0
33698,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,122,717,0
14759,0,0,3,0.00000,14.31250,0.00000,-133.90930,143,143,0,1,6,78,0
22521,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,168,803,0
3502,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,107,566,0
10597,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,158,222,0
2748,0,0,4,0.00000,25.36111,0.00000,-25.18350,44,44,0,1,171,614,0
11055,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,29,107,0
8316,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,165,11138,0
5582,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,102,952,0
15107,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,41,156,0
33800,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,1,67,0
20355,1,1,11,0.00000,2.97917,0.00000,2.45475,0,0,0,1,32,121,0
2767,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,149,502,0
8689,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,53,260,0
11833,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,85,656,0
22730,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,38,358,0
38164,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,165,3527,0
35050,0,0,2,0.00000,56.08333,0.00000,-42.96312,71,71,0,1,161,1157,0
29512,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,175,197,0
128,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,97,778,0
3340,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,24,21,0
3138,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,27,44,0
360,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,102,252,0
10209,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,160,1062,0
37971,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,173,1668,0
23211,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,139,7358,0
25116,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,40,146,0
9136,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,6,59,0
29298,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,35,171,0
32043,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,5,46,0
9806,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,18,107,0
34034,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,152,429,0
22686,0,0,2,0.00000,0.16667,0.00000,-34.79930,34,34,0,1,108,299,0
387,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,174,475,0
27664,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,36,520,0
23877,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,164,959,0
7525,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,44,531,0
33279,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,179,576,0
21349,1,1,2,0.00000,5.00000,0.00000,-11.83294,14,14,0,1,19,109,0
5339,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,39,458,0
6536,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,42,247,0
11029,0,0,3,0.00000,1.45833,0.00000,-43.09287,44,44,0,1,178,429,0
30798,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,131,1241,0
33417,0,0,2,0.00000,163.33330,0.00000,80.88700,0,0,0,1,173,582,0
30719,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,17,57,0
30873,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,67,363,0
36789,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,77,2023,0
9122,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,138,3255,0
23217,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,-1,373,0
17818,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,22,43,0
19495,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,25,91,0
34645,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,142,400,0
32119,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,165,793,0
15362,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,31,65,0
19928,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,20,212,0
5699,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,35,83,0
28246,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,152,2267,0
35153,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,182,768,0
11433,0,0,2,0.00000,107.95830,0.00000,11.04535,42,42,0,1,188,553,0
15869,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,50,67,0
27061,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,111,272,0
17597,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,5,55,0
5409,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,15,54,0
20638,0,0,2,0.00000,0.04167,0.00000,-42.43326,42,42,0,1,172,809,0
771,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,102,254,0
29716,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,26,162,0
2325,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,173,6209,0
26699,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,110,743,0
18839,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,163,1410,0
32053,0,0,2,0.00000,19.58333,0.00000,-1.60655,11,11,0,1,71,210,0
36476,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,122,489,0
13448,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,22,139,0
38198,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,184,1358,0
6963,0,0,2,0.00000,20.08333,0.00000,-17.91404,27,27,0,1,168,1710,0
17363,0,0,2,0.00000,22.20833,0.00000,10.92631,0,0,0,1,24,74,0
31655,0,0,2,0.00000,112.25000,0.00000,5.48942,50,50,0,1,77,816,0
24381,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,75,200,0
18123,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,24,144,0
29628,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,172,463,0
9693,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,12,60,0
7337,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,42,98,0
6328,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,128,779,0
34237,0,0,2,0.00000,0.04167,0.00000,-78.71727,78,78,0,1,106,309,0
1260,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,24,550,0
14690,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,119,342,0
9490,0,0,3,0.00000,20.29167,0.00000,10.96116,2,2,0,1,67,709,0
1430,1,1,2,0.00000,0.04167,0.00000,-111.77300,111,111,0,1,62,271,0
14468,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,144,2027,0
5308,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,15,59,0
19258,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,15,228,0
32075,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,0,1510,0
9824,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,112,383,0
10021,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,170,1271,0
6065,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,45,211,0
22412,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,9,64,0
10797,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,172,911,0
36155,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,31,291,0
1249,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,26,451,0
17403,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,14,0
3192,0,0,30,0.00000,1.86351,0.00000,0.61826,1,1,0,1,163,851,0
35361,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,1,7,0
9006,0,0,4,0.00000,5.34722,0.00000,-115.84050,119,119,0,1,139,266,0
2895,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,43,191,0
22158,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,59,87,0
3547,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,118,946,0
14152,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,166,1022,0
27668,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,112,435,0
14844,0,0,3,0.00000,3.00000,0.00000,-47.92369,49,49,0,1,152,1729,0
26299,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,78,273,0
24444,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,-1,12,0
11573,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,12,55,0
14948,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,152,1010,0
5625,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,46,100,0
17121,1,3,26,6.06250,1.91833,2.91884,1.55506,0,0,1,1,27,202,1
32406,1,1,2,0.00000,109.37500,0.00000,-15.47908,70,70,0,1,181,531,0
28576,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,43,70,0
8112,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,158,1278,0
9789,0,0,3,0.00000,7.16667,0.00000,-42.19241,46,46,0,1,90,715,0
34709,0,0,3,0.00000,37.68750,0.00000,-34.60070,59,59,0,1,135,791,0
29376,0,0,2,0.00000,80.91666,0.00000,18.62387,21,21,0,1,92,578,0
15999,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,32,91,0
5002,0,0,2,0.00000,17.33333,0.00000,-80.65502,89,89,0,1,166,1531,0
23383,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,22,109,0
21598,0,0,5,0.00000,26.73958,0.00000,6.34550,15,15,0,1,39,148,0
22341,0,0,2,0.00000,17.66667,0.00000,-30.41324,39,39,0,1,59,318,0
23515,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,34,93,0
10459,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,73,180,0
32662,0,0,23,0.00000,2.90909,0.00000,1.72717,1,1,0,1,39,403,1
13482,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,78,345,0
8176,0,0,2,0.00000,3.75000,0.00000,-112.20040,114,114,0,1,175,512,0
19693,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,143,712,0
10895,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,108,225,0
31436,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,165,2428,0
21384,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,53,277,0
28803,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,173,577,0
20273,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,9,37,0
4256,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,28,77,0
31353,0,0,2,0.00000,36.04167,0.00000,-23.94525,41,41,0,1,21,110,0
37219,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,6,38,0
31747,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,166,328,0
7022,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,46,93,0
10451,1,1,32,0.00000,4.15457,0.00000,2.45480,1,1,0,1,65,215,0
37642,0,0,2,0.00000,11.04167,0.00000,1.34329,4,4,0,1,24,243,0
12833,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,81,498,0
37962,0,0,2,0.00000,73.58334,0.00000,-40.15606,76,76,0,1,0,875,0
8956,0,0,16,0.00000,7.55000,0.00000,-35.67188,42,42,0,1,179,1453,0
20952,1,1,27,0.00000,6.98237,0.00000,5.29914,1,1,0,1,161,1871,0
31758,0,0,2,0.00000,1.16667,0.00000,-10.55012,11,11,0,1,87,251,0
27260,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,25,400,0
7893,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,144,4724,0
12446,0,0,3,0.00000,40.25000,0.00000,-45.07447,71,71,0,1,176,2832,0
31675,0,0,2,0.00000,70.12500,0.00000,-47.06556,82,82,0,1,11,97,0
15140,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,11,112,0
36864,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,59,93,0
1175,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,162,2049,0
16798,0,0,2,0.00000,27.66667,0.00000,-112.55080,126,126,0,1,66,240,0
31225,0,0,2,0.00000,147.87500,0.00000,53.81257,20,20,0,1,162,4792,0
30731,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,15,89,0
35943,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,86,539,0
17115,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,173,893,0
27952,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,35,400,0
22821,1,1,3,0.00000,0.95833,0.00000,-2.62733,3,3,0,1,20,81,0
8961,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,122,558,0
15347,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,180,418,0
35432,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,655,0
7281,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,75,345,0
6177,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,8,30,0
11469,0,0,2,0.00000,0.04167,0.00000,-128.15620,128,128,0,1,34,468,0
11495,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,21,56,0
8313,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,55,169,0
7891,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,73,351,0
34881,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,175,1917,0
25901,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,21,183,0
269,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,36,76,0
2378,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,70,155,0
11260,0,0,2,0.00000,4.16667,0.00000,-48.04583,50,50,0,1,24,373,0
18543,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,108,229,0
25706,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,7,24,0
23425,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,72,186,0
26304,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,133,5423,0
36914,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,49,90,0
36555,1,1,6,0.00000,36.14167,0.00000,27.77431,2,2,0,1,28,275,0
16862,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,96,945,0
21843,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,50,141,0
3250,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,54,109,0
11617,0,0,2,0.00000,60.16667,0.00000,3.98767,26,26,0,1,88,96,0
37358,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,103,510,0
