Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
4902,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,164,1080,0
1531,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,142,437,0
27068,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,9,30,0
18275,0,0,2,0.00000,19.95833,0.00000,-138.32030,148,148,0,1,36,104,0
6052,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,193,9422,0
14510,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,150,619,0
10223,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,108,379,0
7463,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,61,432,0
31888,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,10,30,0
10835,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,175,948,0
25816,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,81,132,0
2005,0,0,3,0.00000,25.58333,0.00000,16.95992,0,0,0,1,92,272,0
30435,0,0,5,0.00000,11.02083,0.00000,-0.21083,9,9,0,1,138,279,0
8982,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,169,8198,0
12940,0,0,2,0.00000,0.04167,0.00000,-184.77870,184,184,0,1,31,312,0
15471,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,110,365,0
3530,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,162,832,0
22216,0,0,2,0.00000,50.25000,0.00000,9.85726,15,15,0,1,57,179,0
8915,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,24,14,0
9297,0,0,2,0.00000,91.75000,0.00000,9.52289,36,36,0,1,106,466,0
20848,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,180,3617,0
33837,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,169,318,0
35019,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,108,718,0
25800,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,27,118,0
13658,0,0,7,0.00000,8.15972,0.00000,-94.78767,101,101,0,1,25,184,0
4606,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,51,164,0
20597,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,134,308,0
396,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,147,276,0
15203,0,0,2,0.00000,0.04167,0.00000,-79.24572,79,79,0,1,154,471,0
36378,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,95,382,0
25269,1,1,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,13,68,0
5136,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,162,586,0
7935,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,22,71,0
23327,0,0,2,0.00000,2.20833,0.00000,-44.71238,45,45,0,1,20,60,0
36285,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,17,72,0
16060,1,1,8,0.00000,26.30357,0.00000,20.21109,2,2,0,1,0,4343,0
12016,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,116,701,0
1971,0,0,9,0.00000,16.25521,0.00000,-17.41219,31,31,0,1,156,499,0
23730,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,167,2461,0
213,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,56,963,0
31731,0,0,2,0.00000,0.08333,0.00000,-151.12540,151,151,0,1,70,491,0
18427,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,102,403,0
14480,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,170,614,0
38058,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,86,220,0
9869,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,166,1572,0
10873,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,18,188,0
5604,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,104,676,0
19666,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,101,549,0
10999,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,1,26,0
13191,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,39,170,0
31423,0,0,3,0.00000,45.00000,0.00000,-48.02491,78,78,0,1,26,263,0
1183,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,155,1255,0
32676,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,22,16,0
30056,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,87,274,0
7861,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,26,43,0
11192,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,18,117,0
2606,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,179,672,0
6299,0,0,2,0.00000,118.66670,0.00000,58.22174,1,1,0,1,12,629,0
17538,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,183,6477,0
574,0,0,14,0.00000,3.09936,0.00000,-12.33176,15,15,0,1,175,914,0
28220,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,100,178,0
7162,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,134,644,0
2835,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,81,117,0
13996,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,15,55,0
29087,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,37,100,0
1203,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,49,670,0
29799,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,162,976,0
22659,0,0,2,0.00000,37.41667,0.00000,-0.26700,18,18,0,1,181,1686,0
26160,0,0,3,0.00000,8.31250,0.00000,-154.60750,160,160,0,1,62,533,0
1646,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,166,1222,0
35532,0,0,2,0.00000,7.95833,0.00000,3.09686,0,0,0,1,40,122,0
31579,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,0,364,0
2814,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,16,38,0
14228,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,32,414,0
32026,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,101,504,0
24542,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,47,478,0
4342,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,6,44,0
391,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,173,1184,0
34685,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,11,125,0
22966,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,2,4,0
32694,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,27,290,0
22971,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,174,1278,0
26600,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,45,192,0
3446,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,54,130,0
21725,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,92,271,0
10513,0,0,3,0.00000,1.39583,0.00000,-142.18040,143,143,0,1,56,544,0
21758,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,25,146,0
18471,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,155,1018,0
37835,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,14,37,0
21843,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,50,141,0
30573,0,0,2,0.00000,0.50000,0.00000,-142.20480,142,142,0,1,80,187,0
13165,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,169,450,0
19935,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,150,2862,0
26027,1,1,5,0.00000,5.52083,0.00000,-126.75200,131,131,0,1,75,377,0
33514,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,42,147,1
33506,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,63,304,0
29958,0,0,18,0.00000,8.46569,0.00000,4.94619,3,3,0,1,156,1372,0
28948,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,161,804,0
20036,0,0,6,0.00000,15.00000,0.00000,4.04101,8,8,0,1,70,367,0
15668,0,0,3,0.00000,29.52083,0.00000,-60.65297,80,80,0,1,13,160,0
9963,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,85,130,0
36949,0,0,3,0.00000,40.50000,0.00000,-54.00446,81,81,0,1,75,576,0
8456,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,53,371,0
7085,0,0,3,0.00000,66.56250,0.00000,28.21363,16,16,0,1,169,1496,0
3060,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,64,168,0
22274,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,177,405,0
15783,0,0,3,0.00000,16.37500,0.00000,-7.27826,18,18,0,1,13,13,0
29740,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,165,1273,0
24310,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,184,1685,0
14835,0,0,4,0.00000,10.29167,0.00000,-7.51240,15,15,0,1,155,1287,0
33983,0,0,3,0.00000,66.56250,0.00000,22.38568,21,21,0,1,173,858,0
14184,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,168,2591,0
8361,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,152,1870,0
26821,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,53,151,0
19729,0,0,2,0.00000,0.04167,0.00000,-160.90750,160,160,0,1,168,864,0
22199,0,0,3,0.00000,9.97917,0.00000,-64.27680,70,70,0,1,164,6474,0
9410,0,0,4,0.00000,15.02778,0.00000,-19.23921,30,30,0,1,180,784,0
26427,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,183,602,0
34560,1,1,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,20,61,0
27187,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,14,102,0
13464,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,178,4234,0
3719,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,61,303,0
6236,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,85,418,0
27246,0,0,6,0.00000,2.04167,0.00000,-94.94724,96,96,0,1,38,346,0
4300,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,25,113,0
21477,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,31,56,0
14895,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,96,471,0
27662,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,21,73,0
12792,0,0,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,67,488,0
32995,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,36,28,0
17216,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,66,361,0
21659,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,182,1384,0
15080,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,21,61,0
20474,0,0,3,0.00000,1.47917,0.00000,-46.51440,47,47,0,1,133,528,0
21931,0,0,7,0.00000,3.79861,0.00000,-26.61459,29,29,0,1,96,235,0
11075,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,130,173,0
1909,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,43,204,0
15391,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,45,299,0
31122,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,74,198,0
36227,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,133,175,0
6789,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,134,258,0
5727,1,1,3,0.00000,32.47917,0.00000,-4.18298,25,25,0,1,22,244,0
17444,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,161,613,0
4525,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,81,1553,0
37927,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,11,50,0
30611,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,114,650,0
2569,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,19,59,0
17710,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,50,139,0
31115,0,0,2,0.00000,34.54167,0.00000,-29.06614,46,46,0,1,175,910,0
25913,0,0,4,0.00000,20.26389,0.00000,-99.24618,114,114,0,1,42,638,0
14789,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,110,325,0
23640,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,58,157,0
31607,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,85,320,0
18496,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,181,1787,0
9868,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,55,136,0
3835,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,97,208,0
22790,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,168,2224,0
27661,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,76,127,0
3600,0,0,6,0.00000,14.77500,0.00000,0.86286,11,11,0,1,149,719,0
7600,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,24,81,0
33746,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,65,139,0
6257,0,0,2,0.00000,1.29167,0.00000,-25.91076,26,26,0,1,172,976,0
30149,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,173,2011,0
18477,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,23,174,0
4336,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,171,1798,0
16138,0,0,13,0.00000,12.75000,0.00000,3.76679,8,8,0,1,161,1460,0
169,0,0,2,0.00000,26.25000,0.00000,-112.64660,125,125,0,1,69,306,0
27792,0,0,2,0.00000,9.29167,0.00000,-0.31140,4,4,0,1,44,122,0
37829,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,4,488,0
26856,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,169,680,0
469,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,45,79,0
27480,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,76,320,0
14881,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,175,1440,0
9485,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,20,84,0
32149,0,0,4,0.00000,7.30556,0.00000,-0.71365,6,6,0,1,45,121,0
17853,0,0,2,0.00000,50.25000,0.00000,9.29881,15,15,0,1,55,206,0
31205,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,0,633,0
25633,0,0,2,0.00000,0.04167,0.00000,-180.74990,180,180,0,1,73,522,0
36457,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,17,66,0
34080,1,2,18,129.79170,9.60784,27.71706,1.02030,8,8,1,1,102,494,0
21664,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,292,0
16641,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,0,495,0
4827,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,106,425,0
9251,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,74,438,0
14666,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,50,351,0
8167,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,162,953,0
14254,0,0,2,0.00000,70.95834,0.00000,-7.66249,43,43,0,1,36,215,0
1332,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,18,49,0
27017,0,0,6,0.00000,33.43333,0.00000,15.01552,12,12,0,1,92,971,0
34171,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,163,556,0
16706,0,0,3,0.00000,0.41667,0.00000,-166.30470,166,166,0,1,68,147,0
12184,0,0,2,0.00000,15.04167,0.00000,-13.62039,21,21,0,1,4,40,0
31165,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,51,248,0
2337,0,0,3,0.00000,68.00000,0.00000,27.35893,17,17,0,1,107,1344,0
6043,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,30,122,0
30782,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,30,86,0
37655,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,167,12610,0
11375,0,0,5,0.00000,3.71875,0.00000,2.89330,0,0,0,1,13,58,0
16306,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,71,145,0
30300,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,168,327,0
26001,0,0,2,0.00000,20.95833,0.00000,-114.88710,125,125,0,1,28,223,0
12036,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,96,211,0
28641,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,66,126,0
20701,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,83,347,0
21289,0,0,2,0.00000,28.41667,0.00000,11.52933,2,2,0,1,21,65,0
26694,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,23,110,0
3606,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,144,323,0
17640,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,41,125,0
20529,0,0,2,0.00000,1.20833,0.00000,0.52268,0,0,0,1,1,22,0
18672,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,101,248,0
26809,0,0,3,0.00000,3.50000,0.00000,-78.52751,80,80,0,1,174,2099,0
18429,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,185,820,0
31873,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,76,425,0
20219,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,10,103,0
8489,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,180,986,0
32338,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,166,1059,0
13851,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,162,363,0
7643,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,23,49,0
34604,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,79,2345,0
32162,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,29,0
10395,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,164,1266,0
5176,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,61,243,0
32172,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,154,8702,0
12256,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,51,83,0
7273,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,43,230,0
25112,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,15,104,0
25573,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,30,91,0
13226,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,29,26,0
25298,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,174,1378,0
9226,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,76,208,0
9983,0,0,2,0.00000,10.04167,0.00000,-55.28508,60,60,0,1,24,37,0
11471,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,41,184,0
8006,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,9,45,0
7781,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,27,201,0
23841,0,0,2,0.00000,0.04167,0.00000,-22.18095,22,22,0,1,24,43,0
28234,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,37,74,0
19742,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,159,546,0
15963,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,153,1711,0
450,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,79,1033,0
22529,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,178,1448,0
29354,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,176,329,0
11627,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,60,102,0
9233,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,152,1144,0
20532,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,171,4309,0
24752,0,0,6,0.00000,29.11667,0.00000,22.07444,2,2,0,1,158,1480,0
19978,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,177,768,0
26384,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,34,109,0
14670,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,39,92,0
30796,0,0,2,0.00000,124.95830,0.00000,40.48307,21,21,0,1,4,30,0
5322,0,0,2,0.00000,13.04167,0.00000,-84.58116,91,91,0,1,168,2219,0
20903,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,182,1365,0
9699,0,0,3,0.00000,5.37500,0.00000,-32.21374,35,35,0,1,41,96,0
31356,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,0,935,0
9260,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,77,373,0
17137,0,0,3,0.00000,2.18750,0.00000,0.98218,0,0,0,1,18,70,0
35428,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,12,33,0
8908,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,135,251,0
3155,1,1,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,153,402,0
15991,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,173,646,0
6915,0,0,2,0.00000,59.25000,0.00000,13.01844,16,16,0,1,59,456,0
19321,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,10,41,0
19956,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,50,315,0
33707,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,10,58,0
17572,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,44,200,0
35391,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,83,200,0
34277,0,0,15,0.00000,1.05357,0.00000,0.69280,0,0,0,1,180,422,0
10688,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,47,115,0
7165,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,1,629,0
10989,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,68,199,0
18329,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,0,435,0
10534,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,14,45,0
9015,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,152,1093,0
12131,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,72,483,0
10465,0,0,2,0.00000,1.16667,0.00000,-28.19918,28,28,0,1,31,84,0
8090,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,145,221,0
7802,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,180,1742,0
62,0,0,2,0.00000,26.08333,0.00000,-45.22265,58,58,0,1,0,345,0
935,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,187,618,0
5006,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,15,45,0
7629,0,0,2,0.00000,11.50000,0.00000,-33.72281,39,39,0,1,71,224,0
3010,0,0,2,0.00000,20.95833,0.00000,-22.93046,33,33,0,1,-1,4,0
22803,0,0,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,66,254,0
10334,0,0,2,0.00000,117.12500,0.00000,33.29250,25,25,0,1,0,6741,0
12396,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,74,393,0
17744,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,57,361,0
18910,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,12,112,0
10813,0,0,22,0.00000,6.54563,0.00000,3.17055,3,3,0,1,9,90,0
34237,0,0,2,0.00000,0.04167,0.00000,-78.71727,78,78,0,1,106,309,0
11671,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,72,176,0
34522,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,116,647,0
35102,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,36,141,0
37309,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,162,1288,0
33545,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,79,625,0
2730,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,139,1413,0
4490,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,8,21,0
31942,0,0,2,0.00000,24.00000,0.00000,-28.65831,40,40,0,1,18,89,0
30230,1,1,17,0.00000,3.00260,0.00000,-118.16380,120,120,0,1,65,1013,0
21722,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,144,613,0
10133,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,15,48,0
21332,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,31,104,0
31488,1,1,6,0.00000,14.90000,0.00000,-21.58214,33,33,0,1,179,927,0
35652,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,9,38,0
13077,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,67,240,0
18551,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,191,923,0
13688,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,24,123,0
38076,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,103,398,0
8420,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,159,276,0
27988,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,175,746,0
31349,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,1,43,0
37421,0,0,2,0.00000,3.91667,0.00000,-18.64478,20,20,0,1,26,69,0
10001,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,21,66,0
23745,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,3,9,0
34203,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,17,40,0
5435,0,0,2,0.00000,13.83333,0.00000,-14.95216,21,21,0,1,73,161,0
11151,1,1,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,160,1169,0
13406,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,61,237,0
11293,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,170,2055,0
5865,0,0,5,0.00000,22.98958,0.00000,17.34146,1,1,0,1,115,333,0
33743,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,163,6971,0
37200,0,0,2,0.00000,8.04167,0.00000,-85.98318,90,90,0,1,122,227,0
