Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
33182,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,32,158,0
10916,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,87,511,0
28053,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,146,1234,0
18126,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,162,1000,0
4228,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,41,228,0
32943,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,171,1467,0
24286,0,0.00000,2,0.00000,12.87500,0.00000,-44.40302,50,50,0,1,139,236,0
28363,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,75,348,0
9138,0,0.00000,2,0.00000,0.08333,0.00000,-163.02460,163,163,0,1,173,28,0
15510,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,36,140,0
27456,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,167,1411,0
11178,1,1.00000,4,0.00000,41.01389,0.00000,21.68475,9,9,0,1,152,1006,0
1208,0,0.00000,2,0.00000,11.75000,0.00000,-63.25193,69,69,0,1,141,665,0
1091,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,14,70,0
2866,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,27,243,0
23799,0,0.00000,2,0.00000,19.37500,0.00000,-95.42349,105,105,0,1,181,1148,0
6703,0,0.00000,2,0.00000,0.54167,0.00000,-10.91079,11,11,0,1,152,4319,0
34991,0,0.00000,3,0.00000,61.16667,0.00000,12.03754,28,28,0,1,157,1163,0
2016,0,0.00000,5,0.00000,16.56250,0.00000,-29.64045,42,42,0,1,163,819,0
4100,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,102,389,0
37131,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,173,861,0
33360,0,0.00000,2,0.00000,21.50000,0.00000,-100.23200,110,110,0,1,2,1166,0
14785,0,0.00000,2,0.00000,29.83333,0.00000,-2.94529,17,17,0,1,8,40,0
13986,0,0.00000,4,0.00000,21.56944,0.00000,-89.05652,105,105,0,1,141,532,0
2040,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,20,296,0
8375,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,22,57,0
33157,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,176,357,0
33164,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,104,466,0
34173,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,12,32,0
12952,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,165,2081,0
8371,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,105,395,0
14593,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,93,0
31807,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,1,82,0
11027,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,135,2069,0
30672,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,54,821,0
25418,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,142,466,0
30725,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,142,511,0
19794,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,29,18,0
16514,0,0.00000,2,0.00000,13.00000,0.00000,-26.08549,32,32,0,1,26,106,0
34563,0,0.00000,2,0.00000,2.91667,0.00000,-3.76165,5,5,0,1,20,102,0
33354,0,0.00000,4,0.00000,16.91667,0.00000,-44.42775,57,57,0,1,40,290,0
205,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,56,244,0
30829,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,25,69,0
304,0,0.00000,17,0.00000,8.99479,0.00000,-31.59448,40,40,0,1,65,405,0
1003,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,95,330,0
9364,0,0.00000,2,0.00000,118.00000,0.00000,8.73777,50,50,0,1,74,318,0
2627,0,0.00000,6,0.00000,17.85833,0.00000,9.72714,5,5,0,1,33,222,0
34663,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,164,2098,0
6182,0,0.00000,2,0.00000,0.04167,0.00000,-74.87201,74,74,0,1,0,1797,0
8181,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,40,105,0
95,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,63,536,0
16410,0,0.00000,2,0.00000,10.08333,0.00000,-130.07970,135,135,0,1,0,926,0
27621,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,165,1233,0
3058,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,12,683,0
18503,0,0.00000,8,0.00000,16.70833,0.00000,-25.88189,40,40,0,1,76,443,0
24210,0,0.00000,5,0.00000,15.79167,0.00000,11.43059,1,1,0,1,101,540,0
24497,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,54,580,0
7279,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,96,332,0
27005,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,158,1109,0
5661,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,83,250,0
19512,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,172,499,0
19184,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,0,844,0
3384,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,11,79,0
18755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,1,22,0
6830,0,0.00000,2,0.00000,71.08334,0.00000,-64.49512,100,100,0,1,133,607,0
23427,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,5,31,0
2833,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,22,101,0
23787,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,21,78,0
14579,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,34,74,0
16379,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,66,145,0
18717,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,21,94,0
5722,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,58,82,0
23929,0,0.00000,2,0.00000,79.08334,0.00000,26.45033,13,13,0,1,148,472,0
18918,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,32,168,0
26114,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,30,100,0
27838,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,166,1514,0
25606,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,182,1505,0
7821,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,4,12,0
36845,0,0.00000,2,0.00000,0.04167,0.00000,-27.94472,27,27,0,1,62,469,0
5403,1,1.00000,3,0.00000,17.39583,0.00000,-58.59693,70,70,0,1,88,240,0
22590,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,20,41,0
2637,0,0.00000,2,0.00000,0.04167,0.00000,-177.58850,177,177,0,1,159,920,0
6795,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,11,57,0
6694,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,51,265,0
32265,0,0.00000,9,0.00000,17.10417,0.00000,-26.78195,41,41,0,1,47,171,0
37790,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,174,561,0
21479,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,6,50,0
8341,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,155,405,0
6908,0,0.00000,4,0.00000,16.01389,0.00000,-84.51659,96,96,0,1,142,677,0
2422,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,144,1932,0
4079,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,158,937,0
27927,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,25,51,0
14974,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,94,1070,0
3588,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,37,171,0
2632,0,0.00000,2,0.00000,7.95833,0.00000,-12.11010,16,16,0,1,159,3303,0
29230,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,28,339,0
13456,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,38,125,0
16746,1,1.00000,4,0.00000,21.29167,0.00000,2.83055,13,13,0,1,182,1547,0
30713,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,123,397,0
16067,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,111,516,0
17264,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,72,195,0
23808,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,54,166,0
818,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,155,2327,0
6773,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,9,14,0
24790,0,0.00000,3,0.00000,4.62500,0.00000,-46.39162,49,49,0,1,164,915,0
21979,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,132,486,0
23869,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,43,476,0
35632,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,76,484,0
17190,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,90,377,0
17590,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,50,73,0
17237,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,58,155,0
33639,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,115,2624,0
1789,0,0.00000,2,0.00000,29.75000,0.00000,-7.69245,22,22,0,1,98,374,0
26726,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,166,2607,0
6561,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,25,340,0
12765,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,0,461,0
5713,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,161,3706,0
15470,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,171,1750,0
3639,0,0.00000,2,0.00000,4.25000,0.00000,-42.75728,44,44,0,1,173,2098,0
23227,0,0.00000,3,0.00000,13.54167,0.00000,-2.98551,12,12,0,1,31,36,0
20650,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,3,2132,0
27227,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,77,65,0
31714,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,149,8912,0
25308,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,131,453,0
12939,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,33,279,0
33687,0,0.00000,2,0.00000,2.70833,0.00000,-32.65564,34,34,0,1,69,112,0
13764,1,1.00000,30,0.00000,5.89799,0.00000,-10.18806,15,15,0,1,178,2363,0
865,0,0.00000,3,0.00000,26.39583,0.00000,-60.47965,78,78,0,1,25,208,0
1691,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,174,555,0
28072,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,52,150,0
16230,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,173,2533,0
28113,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,136,338,0
38035,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,28,64,0
37347,0,0.00000,3,0.00000,6.52083,0.00000,-91.59743,95,95,0,1,181,418,0
4581,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,14,57,0
30525,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,161,478,0
8250,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,17,45,0
15403,1,1.00000,4,0.00000,0.79167,0.00000,-120.37550,120,120,0,1,71,157,0
22537,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,129,2159,0
2582,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,171,23665,0
6815,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,169,464,0
21331,0,0.00000,2,0.00000,29.20833,0.00000,-103.56800,118,118,0,1,171,1809,0
33619,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,0,1459,0
34612,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,33,372,0
8091,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,166,471,0
22198,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,95,291,0
2324,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,20,346,0
16290,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,107,222,0
28133,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,14,21,0
28171,0,0.00000,2,0.00000,1.75000,0.00000,-4.18786,5,5,0,1,11,25,0
4907,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,5,17,0
21968,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,25,53,0
19873,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,66,703,0
15376,0,0.00000,4,0.00000,4.27778,0.00000,-34.93774,38,38,0,1,22,123,0
7403,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,95,475,0
28123,1,1.00000,2,0.00000,4.54167,0.00000,-15.76730,18,18,0,1,8,23,0
11222,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,8,156,0
13534,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,20,143,0
9932,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,149,562,0
20548,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,0,2160,0
6954,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,36,94,0
197,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,17,60,0
26463,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,104,465,0
26574,0,0.00000,3,0.00000,10.00000,0.00000,-14.63728,21,21,0,1,15,83,0
14759,0,0.00000,3,0.00000,14.31250,0.00000,-133.90930,143,143,0,1,6,78,0
18335,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,72,364,0
15864,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,135,619,0
1308,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,67,637,0
17097,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,41,97,0
27655,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,166,1752,0
21549,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,179,2079,0
22353,0,0.00000,4,0.00000,45.40278,0.00000,27.26223,6,6,0,1,155,1268,0
35735,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,38,0
4460,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,57,468,0
18555,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,44,223,0
33304,0,0.00000,3,0.00000,27.00000,0.00000,17.92257,0,0,0,1,65,244,0
28795,0,0.00000,2,0.00000,10.00000,0.00000,-64.21424,69,69,0,1,67,187,0
31763,1,1.00000,36,0.00000,1.24405,0.00000,0.81470,0,0,0,1,24,504,0
18596,0,0.00000,2,0.00000,36.83333,0.00000,-78.88422,97,97,0,1,182,5412,0
36374,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,159,372,0
19593,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,88,214,0
15148,0,0.00000,2,0.00000,89.75000,0.00000,-13.16420,58,58,0,1,49,348,0
14534,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,192,200,0
35973,0,0.00000,2,0.00000,52.50000,0.00000,-14.29405,40,40,0,1,141,881,0
32807,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,45,155,0
13060,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,48,156,0
2330,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,23,313,0
29715,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,9,35,0
27586,0,0.00000,2,0.00000,20.20833,0.00000,0.19558,9,9,0,1,176,594,0
6914,0,0.00000,4,0.00000,46.80556,0.00000,-9.60228,44,44,0,1,158,3177,0
30631,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,67,16,0
11897,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,162,3509,0
32075,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,0,1510,0
17491,0,0.00000,12,0.00000,3.82576,0.00000,1.42551,2,2,0,1,15,171,0
22174,1,2.00000,11,2.08333,6.11667,-104.80160,-100.28260,105,105,1,1,42,117,0
37595,1,1.00000,9,0.00000,12.28646,0.00000,-68.17272,79,79,0,1,6,22,0
21973,0,0.00000,2,0.00000,0.08333,0.00000,-0.53814,0,0,0,1,1,10,0
27617,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,7,13,0
34767,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,21,271,0
8318,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,27,207,0
26215,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,23,108,0
8100,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,90,172,0
20994,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,98,433,0
20,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,81,219,0
23045,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,0,1699,0
3375,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,124,429,0
34476,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,164,2193,0
30941,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,28,71,0
20170,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,58,131,0
35209,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,158,434,0
3920,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,99,0
7436,0,0.00000,3,0.00000,14.47917,0.00000,-144.30220,153,153,0,1,159,6101,0
31799,0,0.00000,4,0.00000,16.00000,0.00000,-117.47680,129,129,0,1,176,972,0
11243,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,7,35,0
9575,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,33,138,0
16308,0,0.00000,5,0.00000,37.01042,0.00000,28.52591,1,1,0,1,178,2273,0
31837,0,0.00000,4,0.00000,11.61111,0.00000,-19.98770,28,28,0,1,89,178,0
35895,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,175,967,0
17715,0,0.00000,4,0.00000,15.62500,0.00000,-52.39729,64,64,0,1,52,195,0
21119,1,1.00000,3,0.00000,7.56250,0.00000,-131.47080,136,136,0,1,146,668,0
16567,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,39,640,0
36505,1,1.00000,2,0.00000,65.62500,0.00000,-27.51888,60,60,0,1,69,266,0
7,1,1.00000,2,0.00000,0.95833,0.00000,-20.67120,21,21,0,1,65,175,0
5255,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,168,1239,0
10983,0,0.00000,2,0.00000,13.25000,0.00000,-51.42607,58,58,0,1,176,850,0
11296,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,31,88,0
27409,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,157,443,0
19462,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,169,1601,0
18632,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,170,817,0
496,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,107,727,0
36551,0,0.00000,2,0.00000,46.91667,0.00000,-89.74933,113,113,0,1,144,233,0
35390,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,162,1242,0
12016,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,116,701,0
36574,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,91,114,0
23712,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,34,96,0
33376,1,1.00000,2,0.00000,19.66667,0.00000,-34.13660,43,43,0,1,101,132,0
6653,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,33,168,0
3657,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,163,1332,0
4168,0,0.00000,2,0.00000,19.29167,0.00000,-20.55503,30,30,0,1,55,217,0
4280,1,1.00000,3,0.00000,10.08333,0.00000,-58.24577,64,64,0,1,78,316,0
33260,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,59,395,0
32577,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,49,159,0
33512,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,159,776,0
16686,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,166,1328,0
26011,0,0.00000,3,0.00000,19.95833,0.00000,-9.66074,22,22,0,1,41,71,0
15766,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,137,536,0
19734,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,29,108,0
19143,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,18,32,0
22747,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,183,508,0
19542,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,190,965,0
25171,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,32,62,0
21975,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,-1,12,0
7664,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,25,0
10567,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,165,475,0
27266,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,174,800,0
2340,0,0.00000,2,0.00000,0.04167,0.00000,-93.17497,93,93,0,1,40,124,0
8526,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,79,157,0
30841,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,153,480,0
12587,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,89,234,0
10630,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,165,694,0
36860,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,62,307,0
33755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,39,139,0
3401,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,166,899,0
17440,0,0.00000,3,0.00000,24.04167,0.00000,-24.47627,40,40,0,1,6,22,0
201,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,102,191,0
36297,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,61,383,0
13289,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,71,1124,0
26516,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,171,883,0
23370,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,169,587,0
22963,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,4,43,0
27441,1,1.00000,3,0.00000,0.12500,0.00000,-85.71222,85,85,0,1,172,851,0
34238,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,18,39,0
26768,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,14,76,0
35888,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,62,104,0
19062,0,0.00000,2,0.00000,11.25000,0.00000,-2.25409,7,7,0,1,14,191,0
13870,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,19,123,0
1951,0,0.00000,2,0.00000,67.08334,0.00000,-71.53514,105,105,0,1,53,140,0
23660,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,154,7531,0
37925,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,178,1342,0
3971,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,57,169,0
816,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,132,349,0
35143,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,79,966,0
10115,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,109,395,0
5869,0,0.00000,2,0.00000,9.00000,0.00000,-1.98752,6,6,0,1,-1,5,0
7665,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,0,1816,0
25095,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,170,1006,0
16434,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,167,3993,0
16937,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,40,186,0
33225,0,0.00000,2,0.00000,23.79167,0.00000,-19.85751,31,31,0,1,25,93,0
37059,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,169,231,0
490,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,7,29,0
20803,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,174,4033,0
19803,0,0.00000,6,0.00000,24.00000,0.00000,-26.49742,46,46,0,1,115,286,0
34694,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,79,144,0
33558,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,3,15,0
34987,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,161,741,0
36699,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,108,475,0
32707,0,0.00000,2,0.00000,140.29170,0.00000,65.14712,4,4,0,1,159,919,0
18013,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,31,185,0
