Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
4578,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,0,1001,0
8548,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,165,1163,0
25243,0,0,2,0.00000,13.04167,0.00000,-60.40876,66,66,0,1,81,254,0
8174,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,0,1133,0
5479,1,3,11,56.47917,12.70000,1.71993,-21.51239,33,33,1,1,58,339,1
29303,0,0,3,0.00000,75.68750,0.00000,34.86603,15,15,0,1,177,4001,0
34242,0,0,4,0.00000,46.68056,0.00000,-8.58484,43,43,0,1,57,243,0
23782,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,172,3289,0
35142,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,84,227,0
8332,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,63,162,0
20997,0,0,3,0.00000,27.77083,0.00000,-102.50070,121,121,0,1,87,997,0
22472,0,0,3,0.00000,13.56250,0.00000,-7.20236,16,16,0,1,26,187,0
18408,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,128,1068,0
17870,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,81,249,0
11057,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,24,53,0
9665,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,85,485,0
29320,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,167,462,0
12073,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,17,141,0
8090,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,145,221,0
11565,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,270,0
26885,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,47,172,0
22263,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,129,269,0
16786,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,155,1215,0
12715,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,11,43,0
38104,0,0,5,0.00000,29.36458,0.00000,-30.19149,53,53,0,1,85,235,0
20267,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,43,286,0
19561,0,0,2,0.00000,0.04167,0.00000,-10.88910,10,10,0,1,26,139,0
37677,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,182,2694,0
12970,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,46,145,0
37309,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,162,1288,0
19728,0,0,2,0.00000,0.66667,0.00000,-10.55730,10,10,0,1,52,300,0
19206,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,167,1960,0
23964,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,30,65,0
8150,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,116,248,0
33878,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,8,31,0
32277,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,159,1218,0
16009,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,169,344,0
21106,0,0,2,0.00000,132.00000,0.00000,20.08120,45,45,0,1,71,363,0
35897,1,1,17,0.00000,11.41406,0.00000,9.13935,1,1,0,1,169,7396,0
33412,0,0,4,0.00000,12.65278,0.00000,5.15817,4,4,0,1,4,16,1
11704,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,61,235,0
17967,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,70,149,0
36227,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,133,175,0
17530,1,1,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,57,89,0
27054,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,27,117,0
28212,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,28,166,0
1102,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,38,166,0
35221,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,161,7145,0
4875,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,60,253,0
33204,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,187,1796,0
34493,0,0,11,0.00000,7.16250,0.00000,-46.80360,53,53,0,1,32,312,0
5671,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,82,176,0
17499,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,70,158,0
9952,0,0,13,0.00000,11.92014,0.00000,-25.44241,36,36,0,1,173,1441,0
6148,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,177,3513,0
12635,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,11,59,0
10478,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,10,25,0
2491,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,39,111,0
33527,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,188,2404,0
37241,0,0,7,0.00000,9.70139,0.00000,-5.55362,13,13,0,1,8,88,0
17033,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,67,339,0
25750,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,57,110,0
29057,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,35,97,0
22538,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,10,51,0
20620,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,16,80,0
9113,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,67,477,0
640,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,132,515,0
11291,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,18,36,0
15730,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,164,3702,0
10824,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,-1,840,0
18820,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,145,1792,0
12606,1,2,13,9.95833,1.08681,-0.91565,-4.89161,5,5,1,1,9,55,0
7549,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,15,95,0
15514,0,0,2,0.00000,0.04167,0.00000,-32.89961,32,32,0,1,58,539,0
16975,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,74,453,0
14940,0,0,3,0.00000,0.87500,0.00000,-31.64293,32,32,0,1,56,164,0
34609,0,0,2,0.00000,25.04167,0.00000,-85.92669,98,98,0,1,166,709,0
12571,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,32,72,0
2203,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,30,167,0
19060,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,136,640,0
25111,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,29,1107,0
14671,1,2,1,30.75000,0.00000,12.03439,0.00000,34,34,1,0,70,220,0
17194,1,1,2,0.00000,15.79167,0.00000,-27.12398,35,35,0,1,37,196,0
5483,0,0,4,0.00000,55.36111,0.00000,37.17368,4,4,0,1,19,286,0
6603,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,185,1999,0
34010,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,23,72,0
9621,1,2,32,25.12500,5.70564,-48.05296,-2.54645,8,8,1,1,143,370,0
16636,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,168,7312,0
12061,0,0,2,0.00000,23.66667,0.00000,0.63249,11,11,0,1,59,168,0
29673,0,0,4,0.00000,19.02778,0.00000,-34.87140,49,49,0,1,180,517,0
27999,0,0,2,0.00000,0.04167,0.00000,-72.81955,72,72,0,1,165,316,0
19805,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,36,497,0
32885,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,176,512,0
10937,0,0,3,0.00000,52.18750,0.00000,-33.97076,68,68,0,1,176,1103,0
11969,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,64,322,0
18233,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,165,685,0
20174,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,6,26,0
8389,0,0,2,0.00000,4.20833,0.00000,-133.05900,135,135,0,1,129,17,0
9820,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,12,38,0
29002,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,2,25,0
7553,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,88,398,0
20693,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,94,425,0
9292,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,18,1
14450,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,13,27,0
10410,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,21,45,0
32160,0,0,5,0.00000,28.26042,0.00000,-46.13054,68,68,0,1,160,1235,0
7318,1,1,6,0.00000,5.59167,0.00000,-130.40780,135,135,0,1,157,1604,0
19187,1,1,10,0.00000,19.99537,0.00000,17.59913,0,0,0,1,158,1876,1
18372,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,88,172,0
34270,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,158,565,0
14944,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,3,20,0
34110,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,12,59,0
33725,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,97,151,0
22180,0,0,12,0.00000,13.51894,0.00000,12.27362,0,0,0,1,120,634,1
29655,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,67,486,0
430,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,78,197,0
1355,0,0,3,0.00000,0.16667,0.00000,-1.96371,2,2,0,1,170,921,0
5167,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,48,85,0
6754,0,0,6,0.00000,12.38333,0.00000,-40.85517,51,51,0,1,45,193,0
11235,0,0,3,0.00000,8.47917,0.00000,-22.90949,28,28,0,1,21,120,0
20158,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,61,615,0
9491,0,0,2,0.00000,4.04167,0.00000,-0.70911,2,2,0,1,181,6017,0
178,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,170,672,0
18768,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,68,175,0
36582,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,29,110,0
13511,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,12,97,0
16002,1,7,9,13.18056,11.83854,-61.34244,-51.36691,61,61,1,1,162,1035,1
12623,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,31,60,0
36277,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,68,93,0
21115,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,171,1099,0
29353,0,0,6,0.00000,13.82500,0.00000,-27.57341,39,39,0,1,39,216,0
21956,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,166,1312,0
19875,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,167,2061,0
8046,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,8,43,0
27390,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,47,295,0
37367,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,51,83,0
32070,1,2,6,22.83333,12.94167,-55.41641,-14.25669,25,25,1,1,26,191,0
20035,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,156,330,0
4291,0,0,2,0.00000,143.50000,0.00000,68.41757,3,3,0,1,131,1059,0
7293,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,16,102,0
10812,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,104,254,0
37602,0,0,4,0.00000,42.06944,0.00000,30.63903,0,0,0,1,139,1341,0
16742,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,0,3106,0
1091,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,14,70,0
31903,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,155,1028,0
26273,0,0,3,0.00000,2.22917,0.00000,-13.30481,14,14,0,1,8,25,0
26353,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,96,198,0
15183,0,0,2,0.00000,13.83333,0.00000,-63.55918,70,70,0,1,102,314,0
9403,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,169,1285,0
17010,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,12,52,0
31283,0,0,8,0.00000,16.95238,0.00000,-50.32193,65,65,0,1,87,399,0
14089,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,5,35,0
26478,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,179,817,0
32151,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,88,279,0
20497,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,130,334,0
29079,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,36,198,0
7759,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,162,2328,1
5008,0,0,2,0.00000,8.95833,0.00000,-71.51516,75,75,0,1,68,428,0
1871,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,12,198,0
9702,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,22,67,0
30852,0,0,31,0.00000,1.31806,0.00000,-23.28151,24,24,0,1,14,172,0
30890,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,18,128,0
30539,0,0,2,0.00000,1.08333,0.00000,-178.18900,178,178,0,1,89,350,0
7172,1,1,6,0.00000,6.32500,0.00000,-24.80272,30,30,0,1,182,493,0
28962,0,0,4,0.00000,16.26389,0.00000,-1.98861,14,14,0,1,139,979,0
19422,0,0,3,0.00000,78.10416,0.00000,33.17067,18,18,0,1,146,541,0
429,0,0,3,0.00000,17.02083,0.00000,-133.62040,144,144,0,1,133,412,0
11649,0,0,2,0.00000,0.04167,0.00000,-55.82768,55,55,0,1,167,698,0
10846,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,155,898,0
4334,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,18,238,0
35804,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,118,426,0
16372,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,49,265,0
16279,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,7,89,0
22881,1,1,5,0.00000,5.28125,0.00000,-2.07826,6,6,0,1,20,183,0
4235,1,1,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,173,1585,0
27793,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,173,1722,0
33509,0,0,3,0.00000,10.68750,0.00000,-147.03910,154,154,0,1,10,18,0
14033,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,159,923,0
26138,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,64,170,0
11694,1,1,4,0.00000,2.65278,0.00000,-51.03280,53,53,0,1,178,732,1
12441,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,169,2164,0
19993,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,107,169,0
12295,0,0,8,0.00000,14.22024,0.00000,0.91640,11,11,0,1,195,1749,0
13297,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,124,321,0
23560,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,189,4092,0
5747,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,167,958,0
8368,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,164,1982,0
16998,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,182,320,0
15071,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,37,277,1
19843,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,71,116,0
33710,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,103,267,0
12462,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,168,661,0
3681,1,2,3,37.04167,44.97917,-70.45861,-6.07667,36,36,1,1,64,247,1
11046,0,0,27,0.00000,7.09455,0.00000,5.43259,1,1,0,1,183,1334,0
481,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,144,608,0
448,0,0,2,0.00000,1.16667,0.00000,0.13822,0,0,0,1,2,411,0
33874,1,2,9,3.95833,17.60417,-32.72289,7.94609,7,7,1,1,176,423,1
3620,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,85,301,0
16434,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,167,3993,0
17373,0,0,2,0.00000,109.62500,0.00000,-8.42355,63,63,0,1,163,1172,0
9382,0,0,2,0.00000,54.87500,0.00000,-35.68012,63,63,0,1,153,734,0
19666,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,101,549,0
1260,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,24,550,0
37477,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,0,340,0
25214,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,103,696,0
24832,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,95,551,0
21030,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,104,553,0
1514,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,27,240,0
13271,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,130,707,0
29706,0,0,3,0.00000,24.52083,0.00000,-15.46666,31,31,0,1,90,278,0
20133,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,70,298,0
18201,0,0,7,0.00000,27.31944,0.00000,13.81375,9,9,0,1,170,4716,0
5317,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,96,424,0
24646,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,165,779,0
34130,1,1,4,0.00000,8.00000,0.00000,-118.35200,124,124,0,1,98,195,0
9163,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,31,155,0
15482,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,179,3991,0
35584,0,0,2,0.00000,41.04167,0.00000,2.55958,17,17,0,1,110,169,0
5386,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,5,41,0
1969,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,53,185,0
25673,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,985,0
19136,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,109,230,0
5524,1,1,2,0.00000,0.04167,0.00000,-164.90110,164,164,0,1,170,350,0
30612,0,0,2,0.00000,37.00000,0.00000,-58.53379,77,77,0,1,67,387,0
3567,0,0,3,0.00000,44.00000,0.00000,-21.72378,51,51,0,1,65,208,0
21884,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,175,863,0
23495,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,71,411,0
1272,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,104,322,0
12659,1,1,5,0.00000,22.39583,0.00000,-44.93250,62,62,0,1,50,502,0
24013,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,171,3270,0
15524,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,114,537,0
8537,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,12,1
32487,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,17,32,0
35464,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,64,365,0
20736,0,0,3,0.00000,5.68750,0.00000,-111.69250,115,115,0,1,164,589,0
23701,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,37,132,0
29248,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,10,68,0
19172,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,184,2409,0
35709,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,33,58,0
12956,1,1,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,77,129,0
33981,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,133,238,0
35064,0,0,5,0.00000,34.26042,0.00000,25.55615,1,1,0,1,105,877,0
4969,0,0,8,0.00000,17.07143,0.00000,13.86970,1,1,0,1,162,1949,0
20342,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,119,236,0
31099,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,176,2306,0
15024,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,54,210,0
10982,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,172,3147,0
26808,0,0,3,0.00000,1.47917,0.00000,-63.71550,64,64,0,1,0,1230,0
3203,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,146,4668,0
15218,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,173,4205,1
34133,0,0,2,0.00000,0.66667,0.00000,-19.64403,19,19,0,1,10,26,0
35706,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,8,23,0
12622,1,1,5,0.00000,1.85417,0.00000,-12.72157,14,14,0,1,22,73,0
31915,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,86,350,0
37397,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,101,565,0
15542,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,155,316,0
7929,1,1,3,0.00000,20.00000,0.00000,-21.83609,35,35,0,1,65,126,0
26111,0,0,2,0.00000,36.45833,0.00000,-54.31023,72,72,0,1,28,115,0
35238,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,59,965,0
13494,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,-1,517,0
21522,1,1,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,-1,18,1
16702,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,154,2012,0
20092,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,103,584,0
16131,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,3,4980,0
13495,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,63,558,0
3708,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,14,86,0
18562,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,152,2644,0
19903,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,11,99,0
21496,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,117,440,0
35093,0,0,2,0.00000,0.29167,0.00000,-10.79982,10,10,0,1,29,66,0
23517,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,164,479,0
2340,0,0,2,0.00000,0.04167,0.00000,-93.17497,93,93,0,1,40,124,0
4305,1,6,13,28.73333,11.97222,19.49530,6.60214,4,4,1,1,161,3007,0
12340,0,0,2,0.00000,0.20833,0.00000,-8.96899,9,9,0,1,8,127,0
33425,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,171,784,0
27429,0,0,2,0.00000,60.00000,0.00000,25.85807,4,4,0,1,102,526,0
9571,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,42,82,0
23315,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,173,1166,0
36943,0,0,2,0.00000,25.83333,0.00000,-69.31477,82,82,0,1,152,3689,0
2742,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,107,2473,0
11504,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,6,47,0
28664,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,154,331,0
2825,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,183,1474,0
12745,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,21,247,0
29750,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,174,1536,0
20375,0,0,2,0.00000,0.08333,0.00000,-79.78903,79,79,0,1,58,123,0
14339,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,74,238,0
19272,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,101,386,0
35128,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,0,969,0
36303,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,170,765,0
31333,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,28,54,0
34121,1,1,6,0.00000,0.32500,0.00000,-0.33383,0,0,0,1,2,40,1
20959,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,24,88,0
24870,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,4,35,0
37745,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,108,524,0
395,0,0,2,0.00000,46.87500,0.00000,15.96540,7,7,0,1,165,7932,0
15029,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,69,194,0
20459,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,0,370,0
33331,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,17,42,0
2827,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,131,1478,0
22695,0,0,9,0.00000,13.22917,0.00000,11.72278,0,0,0,1,50,255,0
11948,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,80,271,0
21968,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,25,53,0
30752,0,0,4,0.00000,0.59722,0.00000,-0.80339,1,1,0,1,79,236,0
8394,1,1,2,0.00000,3.12500,0.00000,1.38398,0,0,0,1,20,43,1
6403,0,0,2,0.00000,68.04166,0.00000,24.24549,9,9,0,1,6,63,0
1541,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,38,154,0
24241,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,33,141,0
29780,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,0,905,0
24643,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,94,265,0
8044,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,51,230,0
7509,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,101,173,0
36203,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,68,170,0
23478,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,23,554,0
8184,0,0,5,0.00000,5.34375,0.00000,-16.10647,20,20,0,1,-1,372,0
5914,0,0,2,0.00000,0.70833,0.00000,-0.69412,1,1,0,1,12,40,0
2600,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,62,602,0
5824,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,164,563,0
29414,0,0,2,0.00000,4.91667,0.00000,-4.59398,7,7,0,1,33,86,0
19427,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,152,933,0
