Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
24296,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,147,1304,0
26567,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,118,499,0
11583,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,18,36,0
19953,0,0,14,0.00000,10.32051,0.00000,5.52889,4,4,0,1,139,10738,0
14669,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,13,227,0
3443,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,0,418,0
9522,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,88,838,0
11033,0,0,2,0.00000,0.16667,0.00000,-98.38258,98,98,0,1,45,319,0
4378,0,0,2,0.00000,0.08333,0.00000,-97.89501,97,97,0,1,80,259,0
30424,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,35,483,0
27801,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,175,2121,0
29658,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,185,628,0
8026,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,175,1538,0
31501,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,86,431,0
19644,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,16,72,0
36264,0,0,2,0.00000,65.45834,0.00000,-35.64735,68,68,0,1,5,67,0
7584,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,147,924,0
10771,0,0,2,0.00000,0.04167,0.00000,-28.00302,28,28,0,1,34,165,0
32604,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,160,853,0
28983,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,-1,17,0
2843,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,24,1026,0
23051,0,0,2,0.00000,0.12500,0.00000,-61.18954,61,61,0,1,48,141,0
25610,0,0,2,0.00000,15.29167,0.00000,-7.20065,14,14,0,1,30,238,0
14718,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,181,722,0
14784,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,93,158,0
32258,0,0,18,0.00000,10.70098,0.00000,10.07771,0,0,0,1,56,695,0
23254,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,177,300,0
7478,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,149,1750,0
614,0,0,2,0.00000,0.04167,0.00000,-45.01488,45,45,0,1,177,1932,0
19097,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,24,123,0
4014,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,130,457,0
36257,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,22,77,0
13678,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,157,1063,0
22635,0,0,2,0.00000,42.12500,0.00000,-78.89680,99,99,0,1,98,148,0
30246,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,108,543,0
25430,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,8,30,0
13264,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,164,683,0
27949,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,123,741,0
3251,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,171,566,0
19707,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,8,51,0
3976,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,12,77,0
31086,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,83,1194,0
37369,0,0,3,0.00000,18.45833,0.00000,-21.77090,34,34,0,1,125,663,0
21915,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,148,1510,0
16996,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,171,2177,0
37976,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,69,303,0
15799,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,10,32,0
33237,0,0,2,0.00000,4.95833,0.00000,-0.51008,2,2,0,1,1,24,0
21718,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,55,270,0
925,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,178,337,0
16615,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,110,565,0
7196,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,100,279,0
7826,0,0,2,0.00000,73.50000,0.00000,26.73039,10,10,0,1,112,260,0
10166,0,0,2,0.00000,23.04167,0.00000,7.41149,4,4,0,1,74,189,0
34444,0,0,3,0.00000,45.50000,0.00000,10.83074,19,19,0,1,40,635,0
34196,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,76,0
24618,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,74,113,0
31275,0,0,2,0.00000,3.83333,0.00000,-10.55059,12,12,0,1,27,184,0
4761,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,82,154,0
11264,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,23,78,0
5230,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,154,756,0
14551,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,120,400,0
5023,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,0,838,0
10024,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,144,717,0
17218,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,37,143,0
18699,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,9,29,0
35662,0,0,3,0.00000,6.54167,0.00000,-162.66430,167,167,0,1,165,3612,0
15879,0,0,2,0.00000,7.04167,0.00000,-64.78125,68,68,0,1,50,130,0
850,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,159,1425,0
35809,0,0,2,0.00000,0.04167,0.00000,-180.62970,180,180,0,1,134,326,0
14253,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,125,452,0
12584,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,-1,358,0
1890,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,35,167,0
13580,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,44,237,0
16930,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,112,176,0
10757,0,0,3,0.00000,5.47917,0.00000,-46.64944,50,50,0,1,171,450,0
3768,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,173,757,0
14847,0,0,5,0.00000,5.97917,0.00000,-5.00374,9,9,0,1,27,46,0
5316,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,-1,2,0
32031,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,39,208,0
7126,0,0,2,0.00000,16.79167,0.00000,-145.81030,154,154,0,1,67,284,0
8985,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,86,416,0
4656,0,0,2,0.00000,5.16667,0.00000,1.78549,0,0,0,1,1,2,0
29166,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,57,277,0
1301,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,29,141,0
31743,0,0,7,0.00000,4.97917,0.00000,2.74695,1,1,0,1,24,85,0
3630,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,121,1912,0
21554,0,0,7,0.00000,14.16667,0.00000,2.26297,9,9,0,1,185,2471,0
33101,0,0,2,0.00000,124.16670,0.00000,32.29811,29,29,0,1,67,463,0
33365,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,177,510,0
32138,1,1,5,0.00000,0.56250,0.00000,-0.26867,0,0,0,1,9,86,0
23852,0,0,4,0.00000,9.30556,0.00000,-50.00772,56,56,0,1,38,200,0
26403,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,26,114,0
34730,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,169,555,0
34986,0,0,4,0.00000,0.69444,0.00000,-62.50402,63,63,0,1,68,417,0
5069,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,196,1915,0
28648,0,0,2,0.00000,17.08333,0.00000,-26.45787,34,34,0,1,11,68,0
2567,0,0,3,0.00000,20.72917,0.00000,-40.83294,54,54,0,1,132,296,0
28869,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,38,45,0
35165,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,49,148,0
14745,0,0,8,0.00000,14.28571,0.00000,-7.41582,19,19,0,1,148,491,0
38183,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,120,1050,0
37470,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,22,80,0
29693,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,55,140,0
30310,0,0,2,0.00000,14.75000,0.00000,0.99457,6,6,0,1,24,14,0
9437,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,22,87,0
24273,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,75,223,0
14858,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,3,25,0
9475,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,21,142,0
22808,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,0,22400,0
37025,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,70,273,0
12871,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,14,33,0
20083,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,34,55,0
26093,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,175,655,0
777,1,1,4,0.00000,50.38889,0.00000,27.62628,10,10,0,1,51,131,0
22984,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,45,229,0
6981,0,0,2,0.00000,0.04167,0.00000,-0.86292,0,0,0,1,54,364,0
30829,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,25,69,0
18021,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,169,1652,0
1847,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,155,5485,0
37428,0,0,2,0.00000,62.08333,0.00000,-13.83322,44,44,0,1,161,922,0
14524,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,6,159,0
4564,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,54,495,0
1567,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,24,499,0
34018,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,41,196,0
124,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,45,85,0
30409,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,128,1233,0
12766,0,0,3,0.00000,23.25000,0.00000,-66.97846,82,82,0,1,48,284,0
77,0,0,2,0.00000,8.95833,0.00000,-58.69824,63,63,0,1,81,256,0
26060,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,162,2825,0
4657,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,58,308,0
9422,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,56,109,0
8952,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,53,153,0
11313,0,0,3,0.00000,37.02083,0.00000,-71.54259,96,96,0,1,27,220,0
3114,0,0,2,0.00000,11.91667,0.00000,-24.26625,30,30,0,1,62,820,0
17494,1,1,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,63,153,0
6732,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,21,148,0
29524,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,120,551,0
21208,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,183,929,0
26416,0,0,2,0.00000,2.75000,0.00000,-37.06844,38,38,0,1,39,130,0
13126,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,173,3984,0
2258,0,0,3,0.00000,3.47917,0.00000,-53.77248,56,56,0,1,177,490,0
18319,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,170,743,0
32863,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,175,414,0
13028,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,161,861,0
22515,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,135,363,0
9460,1,1,4,0.00000,3.54167,0.00000,-26.78512,29,29,0,1,4,60,0
32344,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,156,1071,0
16629,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,30,91,0
5149,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,17,72,0
15971,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,145,596,0
24300,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,165,749,0
719,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,76,205,0
27267,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,167,5624,0
24795,0,0,8,0.00000,9.16667,0.00000,-75.85448,83,83,0,1,184,8060,0
19417,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,149,647,0
7553,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,88,398,0
19758,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,10,14,0
19839,0,0,3,0.00000,4.43750,0.00000,-79.30991,82,82,0,1,118,379,0
30378,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,16,22,0
8604,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,46,110,0
34488,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,15,102,0
24444,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,-1,12,0
1409,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,50,345,0
6878,0,0,2,0.00000,45.41667,0.00000,-45.81366,68,68,0,1,58,591,0
35764,0,0,4,0.00000,24.81944,0.00000,-10.51820,29,29,0,1,163,372,0
30764,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,9,30,0
4572,1,1,9,0.00000,15.64063,0.00000,-26.30523,40,40,0,1,159,2322,0
13910,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,151,2736,0
29551,0,0,3,0.00000,5.06250,0.00000,-136.61890,139,139,0,1,176,857,0
25390,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,0,3053,0
29363,0,0,10,0.00000,17.83333,0.00000,10.66458,5,5,0,1,161,3320,0
22612,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,62,195,0
9187,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,74,160,0
4086,0,0,2,0.00000,0.12500,0.00000,-84.98594,85,85,0,1,46,99,0
8166,0,0,3,0.00000,17.93750,0.00000,-3.17409,15,15,0,1,2,14,0
37901,0,0,2,0.00000,47.04167,0.00000,-46.52692,70,70,0,1,13,27,0
12454,0,0,2,0.00000,0.04167,0.00000,-64.17393,64,64,0,1,167,891,0
37134,1,1,3,0.00000,1.47917,0.00000,-6.14874,7,7,0,1,160,3544,0
14598,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,18,94,0
36224,1,1,5,0.00000,1.50000,0.00000,-2.30773,3,3,0,1,154,889,0
11769,0,0,3,0.00000,1.37500,0.00000,-17.80013,18,18,0,1,27,436,0
28410,0,0,2,0.00000,36.62500,0.00000,-100.98910,119,119,0,1,28,3134,0
33231,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,164,461,0
2751,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,185,542,0
16381,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,39,111,0
36147,0,0,2,0.00000,60.75000,0.00000,-7.85598,38,38,0,1,99,279,0
28081,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,176,1582,0
19313,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,52,558,0
16440,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,0,1526,0
10128,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,11,126,0
4364,0,0,2,0.00000,5.41667,0.00000,-45.39305,48,48,0,1,158,790,0
28563,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,168,795,0
34756,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,40,62,0
11387,0,0,2,0.00000,12.75000,0.00000,-15.99559,22,22,0,1,53,63,0
7571,1,1,7,0.00000,13.35417,0.00000,-4.67534,16,16,0,1,89,295,0
30495,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,34,121,0
23887,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,163,2747,0
540,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,-1,321,0
36964,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,160,3446,0
23642,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,12,67,0
15719,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,94,133,0
26827,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,6,3011,0
24883,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,74,228,0
20831,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,-1,384,0
16974,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,134,335,0
35899,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,20,92,0
1267,1,1,3,0.00000,0.45833,0.00000,-25.82564,26,26,0,1,30,137,0
33282,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,51,357,0
31806,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,123,580,0
35844,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,153,220,0
8528,0,0,2,0.00000,0.04167,0.00000,-55.59977,55,55,0,1,5,30,1
5713,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,161,3706,0
2890,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,150,4918,0
26062,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,27,200,0
17605,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,231,0
35689,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,174,618,0
29836,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,14,104,0
6282,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,152,3119,0
21129,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,93,473,0
8461,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,174,1246,0
10953,1,1,20,0.00000,2.37939,0.00000,0.76700,1,1,0,1,59,454,0
8103,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,0,635,0
27313,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,109,256,0
9852,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,37,237,0
34603,0,0,3,0.00000,89.20834,0.00000,59.44736,0,0,0,1,183,1388,0
4353,0,0,4,0.00000,11.06944,0.00000,-99.83320,108,108,0,1,98,142,0
17990,0,0,2,0.00000,1.00000,0.00000,-74.53145,75,75,0,1,78,202,0
32743,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,36,84,0
10653,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,162,601,0
6520,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,132,802,0
16448,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,16,81,0
37880,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,75,0
2300,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,170,794,0
32663,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,129,1163,0
4566,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,147,866,0
13101,0,0,7,0.00000,11.77778,0.00000,-105.21280,115,115,0,1,125,527,0
22495,0,0,2,0.00000,61.83333,0.00000,30.74226,0,0,0,1,153,2005,0
14999,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,172,977,0
21008,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,131,273,0
14148,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,66,62,0
10298,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,169,3347,0
26626,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,15,160,0
30532,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,163,1206,0
27887,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,179,1379,0
15137,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,85,381,0
16297,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,86,478,0
1573,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,106,759,0
34874,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,137,2495,0
25004,0,0,2,0.00000,7.12500,0.00000,-60.94724,64,64,0,1,108,595,0
26043,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,69,194,0
20104,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,163,1471,0
33598,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,34,56,0
28741,0,0,2,0.00000,0.08333,0.00000,-64.96390,65,65,0,1,20,83,0
30910,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,106,516,1
30088,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,73,92,0
17029,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,18,174,0
20916,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,192,1345,0
16344,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,167,1382,0
9721,0,0,2,0.00000,0.25000,0.00000,-155.88040,156,156,0,1,39,176,0
19087,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,62,433,0
20429,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,154,609,0
33818,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,84,577,0
25908,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,39,642,0
17393,1,2,56,125.33330,3.21894,34.47107,3.13252,0,0,1,1,180,695,0
7131,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,54,356,0
11448,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,153,230,0
33096,1,1,6,0.00000,2.39167,0.00000,-18.30854,20,20,0,1,106,386,0
8404,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,152,872,0
37603,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,51,274,0
1128,1,1,5,0.00000,19.41667,0.00000,-30.52140,46,46,0,1,138,306,0
29071,0,0,2,0.00000,4.70833,0.00000,-86.78257,89,89,0,1,54,287,0
25927,0,0,6,0.00000,18.00000,0.00000,7.82851,7,7,0,1,87,363,0
34662,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,34,257,0
4307,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,20,150,0
8592,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,21,553,0
12737,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,34,168,0
8156,0,0,2,0.00000,34.91667,0.00000,-91.24338,108,108,0,1,18,60,0
31030,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,38,128,0
27073,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,144,730,0
19737,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,36,312,0
28967,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,21,89,0
32043,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,5,46,0
18358,0,0,7,0.00000,5.17361,0.00000,4.37364,0,0,0,1,7,37,0
4933,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,167,700,0
13133,0,0,4,0.00000,22.90278,0.00000,-2.12079,19,19,0,1,63,185,0
17584,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,102,577,0
11296,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,31,88,0
15948,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,85,248,0
27147,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,72,208,0
27355,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,57,130,0
10319,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,171,1251,0
25154,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,86,102,0
31836,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,24,99,0
5914,0,0,2,0.00000,0.70833,0.00000,-0.69412,1,1,0,1,12,40,0
13234,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,177,2120,0
9759,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,58,170,0
13351,0,0,2,0.00000,97.70834,0.00000,31.32326,17,17,0,1,77,440,0
3034,0,0,2,0.00000,33.08333,0.00000,3.71808,12,12,0,1,73,152,0
13889,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,39,46,0
10840,0,0,2,0.00000,0.04167,0.00000,-86.55513,86,86,0,1,12,55,0
8104,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,43,382,0
24903,0,0,2,0.00000,1.41667,0.00000,-178.32590,179,179,0,1,0,2670,0
2448,1,1,4,0.00000,2.81944,0.00000,0.79363,1,1,0,1,55,488,0
9548,0,0,2,0.00000,42.83333,0.00000,-113.37250,134,134,0,1,180,1697,0
27253,0,0,2,0.00000,0.04167,0.00000,-50.08124,50,50,0,1,36,147,0
723,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,63,252,0
17693,1,1,7,0.00000,0.31250,0.00000,0.20354,0,0,0,1,49,51,0
4766,0,0,3,0.00000,11.54167,0.00000,-7.51668,15,15,0,1,6,55,0
16389,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,30,74,0
12204,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,47,68,0
35834,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,91,477,0
18694,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,122,641,0
3218,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,344,0
6139,0,0,3,0.00000,59.64583,0.00000,-7.93556,47,47,0,1,170,1882,0
31103,0,0,2,0.00000,10.95833,0.00000,-16.66478,22,22,0,1,30,76,0
17571,0,0,2,0.00000,6.87500,0.00000,-1.34222,4,4,0,1,58,221,0
21606,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,160,983,0
16244,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,52,1452,0
29184,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,57,107,0
